n,peak_memory_kb,text1_size,text2_size
1,0,890,625
n,peak_memory_kb,text1_size,text2_size
1,0,890,801
n,peak_memory_kb,text1_size,text2_size
1,0,890,605
n,peak_memory_kb,text1_size,text2_size
1,0,625,801
n,peak_memory_kb,text1_size,text2_size
1,0,625,605
n,peak_memory_kb,text1_size,text2_size
1,0,801,605
n,peak_memory_kb,text1_size,text2_size
1,0,625,890
n,peak_memory_kb,text1_size,text2_size
1,0,801,890
n,peak_memory_kb,text1_size,text2_size
1,0,605,890
n,peak_memory_kb,text1_size,text2_size
1,0,801,625
n,peak_memory_kb,text1_size,text2_size
1,0,605,625
n,peak_memory_kb,text1_size,text2_size
1,0,605,801
